PROV2417;Androy;Androy;Androy;Androy;Androy;Androy;Androy;Androy;Androy;Androy;Androy;Androy;Androy;x
PROV2418;Manakara;Manakara;Manakara;Manakara;Manakara;Manakara;Manakara;Manakara;Manakara;Manakara;Manakara;Manakara;Manakara;x
PROV2419;Fianarantsoa;Fianarantsoa;Fianarantsoa;Fianarantsoa;Fianarantsoa;Fianarantsoa;Fianarantsoa;Fianarantsoa;Fianarantsoa;Fianarantsoa;Fianarantsoa;Fianarantsoa;Fianarantsoa;x
PROV2420;Menabe;Menabe;Menabe;Menabe;Menabe;Menabe;Menabe;Menabe;Menabe;Menabe;Menabe;Menabe;Menabe;x
PROV2421;Harima;Harima;Harima;Harima;Harima;Harima;Harima;Harima;Harima;Harima;Harima;Harima;Harima;x
PROV2422;Izumo;Izumo;Izumo;Izumo;Izumo;Izumo;Izumo;Izumo;Izumo;Izumo;Izumo;Izumo;Izumo;x
PROV2423;Bingo;Bingo;Bingo;Bingo;Bingo;Bingo;Bingo;Bingo;Bingo;Bingo;Bingo;Bingo;Bingo;x
PROV2424;Iwami;Iwami;Iwami;Iwami;Iwami;Iwami;Iwami;Iwami;Iwami;Iwami;Iwami;Iwami;Iwami;x
PROV2425;Aki;Aki;Aki;Aki;Aki;Aki;Aki;Aki;Aki;Aki;Aki;Aki;Aki;x
PROV2426;Nagato;Nagato;Nagato;Nagato;Nagato;Nagato;Nagato;Nagato;Nagato;Nagato;Nagato;Nagato;Nagato;x
PROV2427;Awa;Awa;Awa;Awa;Awa;Awa;Awa;Awa;Awa;Awa;Awa;Awa;Awa;x
PROV2428;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;x
PROV2429;Iyo;Iyo;Iyo;Iyo;Iyo;Iyo;Iyo;Iyo;Iyo;Iyo;Iyo;Iyo;Iyo;x
PROV2430;Bungo;Bungo;Bungo;Bungo;Bungo;Bungo;Bungo;Bungo;Bungo;Bungo;Bungo;Bungo;Bungo;x
PROV2431;Chikuzen;Chikuzen;Chikuzen;Chikuzen;Chikuzen;Chikuzen;Chikuzen;Chikuzen;Chikuzen;Chikuzen;Chikuzen;Chikuzen;Chikuzen;x
PROV2432;Hizen;Hizen;Hizen;Hizen;Hizen;Hizen;Hizen;Hizen;Hizen;Hizen;Hizen;Hizen;Hizen;x
PROV2433;Hyuga;Hyuga;Hyuga;Hyuga;Hyuga;Hyuga;Hyuga;Hyuga;Hyuga;Hyuga;Hyuga;Hyuga;Hyuga;x
PROV2434;Higo;Higo;Higo;Higo;Higo;Higo;Higo;Higo;Higo;Higo;Higo;Higo;Higo;x
PROV2435;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;x
PROV2436;Mutsu;Mutsu;Mutsu;Mutsu;Mutsu;Mutsu;Mutsu;Mutsu;Mutsu;Mutsu;Mutsu;Mutsu;Mutsu;x
PROV2437;Dewa;Dewa;Dewa;Dewa;Dewa;Dewa;Dewa;Dewa;Dewa;Dewa;Dewa;Dewa;Dewa;x
PROV2438;Rikusen;Rikusen;Rikusen;Rikusen;Rikusen;Rikusen;Rikusen;Rikusen;Rikusen;Rikusen;Rikusen;Rikusen;Rikusen;x
PROV2439;Echigo;Echigo;Echigo;Echigo;Echigo;Echigo;Echigo;Echigo;Echigo;Echigo;Echigo;Echigo;Echigo;x
PROV2440;Kozuke;Kozuke;Kozuke;Kozuke;Kozuke;Kozuke;Kozuke;Kozuke;Kozuke;Kozuke;Kozuke;Kozuke;Kozuke;x
PROV2441;Hitachi;Hitachi;Hitachi;Hitachi;Hitachi;Hitachi;Hitachi;Hitachi;Hitachi;Hitachi;Hitachi;Hitachi;Hitachi;x
PROV2442;Kazusa;Kazusa;Kazusa;Kazusa;Kazusa;Kazusa;Kazusa;Kazusa;Kazusa;Kazusa;Kazusa;Kazusa;Kazusa;x
PROV2443;Musashi;Musashi;Musashi;Musashi;Musashi;Musashi;Musashi;Musashi;Musashi;Musashi;Musashi;Musashi;Musashi;x
PROV2444;Sagami;Sagami;Sagami;Sagami;Sagami;Sagami;Sagami;Sagami;Sagami;Sagami;Sagami;Sagami;Sagami;x
PROV2445;Kai;Kai;Kai;Kai;Kai;Kai;Kai;Kai;Kai;Kai;Kai;Kai;Kai;x
PROV2446;Shinano;Shinano;Shinano;Shinano;Shinano;Shinano;Shinano;Shinano;Shinano;Shinano;Shinano;Shinano;Shinano;x
PROV2447;River Nile;River Nile;River Nile;;River Nile;;;;;;;;;x
PROV2448;River Nile;River Nile;River Nile;;River Nile;;;;;;;;;x
PROV2449;River Nile;River Nile;River Nile;;River Nile;;;;;;;;;x
PROV2450;River Nile;River Nile;River Nile;;River Nile;;;;;;;;;x
PROV2451;River Nile;River Nile;River Nile;;River Nile;;;;;;;;;x
PROV2452;River Nile;River Nile;River Nile;;River Nile;;;;;;;;;x
PROV2453;River Nile;River Nile;River Nile;;River Nile;;;;;;;;;x
PROV2454;River Nile;River Nile;River Nile;;River Nile;;;;;;;;;x
PROV2455;River Nile;River Nile;River Nile;;River Nile;;;;;;;;;x
PROV2456;River Nile;River Nile;River Nile;;River Nile;;;;;;;;;x
PROV2457;Blue Nile;Blue Nile;Blue Nile;;Blue Nile;;;;;;;;;x
PROV2458;Blue Nile;Blue Nile;Blue Nile;;Blue Nile;;;;;;;;;x
PROV2459;White Nile;White Nile;White Nile;;White Nile;;;;;;;;;x
PROV2460;White Nile;White Nile;White Nile;;White Nile;;;;;;;;;x
PROV2461;White Nile;White Nile;White Nile;;White Nile;;;;;;;;;x
PROV2462;White Nile;White Nile;White Nile;;White Nile;;;;;;;;;x
PROV2463;White Nile;White Nile;White Nile;;White Nile;;;;;;;;;x
PROV2464;White Nile;White Nile;White Nile;;White Nile;;;;;;;;;x
PROV2465;White Nile;White Nile;White Nile;;White Nile;;;;;;;;;x
PROV2466;Semliki River;Semliki;Semliki;;Semliki;;;;;;;;;x
PROV2467;Katonga River;Katonga;Katonga;;Katonga;;;;;;;;;x
PROV2468;Kazinga River;Kazinga;Kazinga;;Kazinga;;;;;;;;;x
PROV2469;Lake Dweru;Dweru;Dweru;;Dweru;;;;;;;;;x
PROV2470;Lake Tumba;Tumba;Tumba;;Tumba;;;;;;;;;x
PROV2471;Lake Mai-Ndombe;Mai-Ndombe;Mai-Ndombe;;Mai-Ndombe;;;;;;;;;x
PROV2472;Lake Upemba;Upemba;Upemba;;Upemba;;;;;;;;;x
PROV2473;Lake Kisale;Kisale;Kisale;;Kisale;;;;;;;;;x
PROV2474;Lake Mweru-wa-Ntipa;Mweru-wa-Ntipa;Mweru-wa-Ntipa;;Mweru-wa-Ntipa;;;;;;;;;x
PROV2475;Lake Bangweulu;Bangweulu;Bangweulu;;Bangweulu;;;;;;;;;x
PROV2476;Lake Chilwa;Chilwa;Chilwa;;Chilwa;;;;;;;;;x
PROV2477;Lake Eyasi;Eyasi;Eyasi;;Eyasi;;;;;;;;;x
PROV2478;Lake Baringo;Baringo;Baringo;;Baringo;;;;;;;;;x
PROV2479;Lake Jabbul;Jabbul;Jabbul;;Jabbul;;;;;;;;;x
PROV2480;Lake Tengiz;Tengiz;Tengiz;;Tengiz;;;;;;;;;x
PROV2481;Lake Kishkenekol;Kishkenekol;Kishkenekol;;Kishkenekol;;;;;;;;;x
PROV2482;Kulundinskoye;Kulundinskoye;Kulundinskoye;;Kulundinskoye;;;;;;;;;x
PROV2483;Ubinskoye;Ubinskoye;Ubinskoye;;Ubinskoye;;;;;;;;;x
PROV2484;Lake Dörgön-Har;Dörgön-Har;Dörgön-Har;;Dörgön-Har;;;;;;;;;x
PROV2485;Lake Bosten;Bosten;Bosten;;Bosten;;;;;;;;;x
PROV2486;Ebinur;Ebinur;Ebinur;;Ebinur;;;;;;;;;x
PROV2487;Lake Poyang;Poyang;Poyang;;Poyang;;;;;;;;;x
PROV2488;Lake Nansi;Nansi;Nansi;;Nansi;;;;;;;;;x
PROV2489;Lake Hongze;Hongze;Hongze;;Hongze;;;;;;;;;x
PROV2490;Lake Gaoyou;Gaoyou;Gaoyou;;Gaoyou;;;;;;;;;x
PROV2491;Lake Chao;Chao;Chao;;Chao;;;;;;;;;x
PROV2492;Lake Dianchi;Dianchi;Dianchi;;Dianchi;;;;;;;;;x
PROV2493;Lake Fuxian;Fuxian;Fuxian;;Fuxian;;;;;;;;;x
PROV2494;Lake Erhai;Erhai;Erhai;;Erhai;;;;;;;;;x
PROV2495;Lake Chenghai;Chenghai;Chenghai;;Chenghai;;;;;;;;;x
PROV2496;Lake Lugu;Lugu;Lugu;;Lugu;;;;;;;;;x
PROV2497;Lake Gyaring;Gyaring;Gyaring;;Gyaring;;;;;;;;;x
PROV2498;Lake Hala;Hala;Hala;Hala;;;;;;;;;x;
PROV2499;Lake Ayakum;Ayakum;Ayakum;Ayakum;;;;;;;;;x;
PROV2500;Lake Wulanwula;Wulanwula;Wulanwula;Wulanwula;;;;;;;;;x;
PROV2501;Lake Cona;Cona;Cona;Cona;;;;;;;;;x;
PROV2502;Lake Rakshastal;Rakshastal;Rakshastal;Rakshastal;;;;;;;;;x;
PROV2503;Lake Manasarovar;Manasarovar;Manasarovar;Manasarovar;;;;;;;;;x;
PROV2504;Lake Yamdrok;Yamdrok;Yamdrok;Yamdrok;;;;;;;;;x;
PROV2505;Dangreyoungco;Dangreyoungco;Dangreyoungco;Dangreyoungco;;;;;;;;;x;
PROV2506;Lake Ang Laren;Ang Laren;Ang Laren;Ang Laren;;;;;;;;;x;
PROV2507;Lake Banggong;Banggong;Banggong;Banggong;;;;;;;;;x;
PROV2508;Lake Orba;Orba;Orba;Orba;;;;;;;;;x;
PROV2509;Lake Beloye;Beloye;Beloye;Beloye;;;;;;;;;x;
PROV2510;Lake Beysehir;Beysehir;Beysehir;Beysehir;;;;;;;;;x;
PROV2511;Lake Ohrid;Ohrid;Ohrid;Ohrid;;;;;;;;;x;
PROV2512;Lake Balaton;Balaton;Balaton;Balaton;;;;;;;;;x;
PROV2513;Lake Neusiedl;Neusiedl;Neusiedl;Neusiedl;;;;;;;;;x;
PROV2514;Lake Chiemsee;Chiemsee;Chiemsee;Chiemsee;;;;;;;;;x;
PROV2515;Lake Ammersee;Ammersee;Ammersee;Ammersee;;;;;;;;;x;
PROV2516;Lake Neuchâtel;Neuchâtel;Neuchâtel;Neuchâtel;;;;;;;;;x;
PROV2517;Lake Wendelsee;Wendelsee;Wendelsee;Wendelsee;;;;;;;;;x;
PROV2518;Lake Maggiore;Maggiore;Maggiore;Maggiore;;;;;;;;;x;
PROV2519;Lake Como;Como;Como;Como;;;;;;;;;x;
PROV2520;Lake Iseo;Iseo;Iseo;Iseo;;;;;;;;;x;
PROV2521;Lake Garda;Garda;Garda;Garda;;;;;;;;;x;
PROV2522;Lake Trasimeno;Trasimeno;Trasimeno;Trasimeno;;;;;;;;;x;
PROV2523;Lake Bolsena;Bolsena;Bolsena;Bolsena;;;;;;;;;x;
PROV2524;Loch Ness;Loch Ness;Loch Ness;Loch Ness;;;;;;;;;x;
PROV2525;Lough Neagh;Lough Neagh;Lough Neagh;Lough Neagh;;;;;;;;;x;
PROV2526;Lough Ree;Lough Ree;Lough Ree;Lough Ree;;;;;;;;;x;
PROV2527;Lough Derg;Lough Derg;Lough Derg;Lough Derg;;;;;;;;;x;
PROV2528;Kara Sea;Kara Sea;Kara Sea;Kara Sea;;;;;;;;;x;
PROV2529;Mascarene Basin;Mascarene Basin;Mascarene Basin;Mascarene Basin;;;;;;;;;x;
PROV2530;Cocos Basin;Cocos Basin;Cocos Basin;Cocos Basin;;;;;;;;;x;
PROV2531;Murman Sea;Murman Sea;Murman Sea;Murman Sea;;;;;;;;;x;
PROV2532;Chagos Sea;Chagos Sea;Chagos Sea;Chagos Sea;;;;;;;;;x;
PROV2533;Cocos Sea;Cocos Sea;Cocos Sea;Cocos Sea;;;;;;;;;x;
PROV2534;Mony Sea;Mony Sea;Mony Sea;Mony Sea;;;;;;;;;x;
PROV2535;Mascarene Sea;Mascarene Sea;Mascarene Sea;Mascarene Sea;;;;;;;;;x;
PROV2536;Ninety East Ridge;Ninety East Ridge;Ninety East Ridge;Ninety East Ridge;;;;;;;;;x;
PROV2537;Mid-Indian Basin;Mid-Indian Basin;Mid-Indian Basin;Mid-Indian Basin;;;;;;;;;x;
PROV2538;Wharton Basin;Wharton Basin;Wharton Basin;Wharton Basin;;;;;;;;;x;
PROV2539;Perth Basin;Perth Basin;Perth Basin;Perth Basin;;;;;;;;;x;
PROV2540;Broken Ridge;Broken Ridge;Broken Ridge;Broken Ridge;;;;;;;;;x;
PROV2541;Mid-Indian Ridge;Mid-Indian Ridge;Mid-Indian Ridge;Mid-Indian Ridge;;;;;;;;;x;
PROV2542;Kerguelen Sea;Kerguelen Sea;Kerguelen Sea;Kerguelen Sea;;;;;;;;;x;
PROV2543;Crozet Basin;Crozet Basin;Crozet Basin;Crozet Basin;;;;;;;;;x;
PROV2544;Crozet Sea;Crozet Sea;Crozet Sea;Crozet Sea;;;;;;;;;x;
PROV2545;Guinea Coast;Guinea Coast;Guinea Coast;Guinea Coast;;;;;;;;;x;
PROV2546;Gambia Coast;Gambia Coast;Gambia Coast;Gambia Coast;;;;;;;;;x;
PROV2547;Gold Coast;Gold Coast;Gold Coast;Gold Coast;;;;;;;;;x;
PROV2548;Ivory Coast;Ivory Coast;Ivory Coast;Ivory Coast;;;;;;;;;x;
PROV2549;Bight of Bonny;Bight of Bonny;Bight of Bonny;Bight of Bonny;;;;;;;;;x;
PROV2550;Gabon Coast;Gabon Coast;Gabon Coast;Gabon Coast;;;;;;;;;x;
PROV2551;Congo Coast;Congo Coast;Congo Coast;Congo Coast;;;;;;;;;x;
PROV2552;Angola Coast;Angola Coast;Angola Coast;Angola Coast;;;;;;;;;x;
PROV2553;Namibia Coast;Namibia Coast;Namibia Coast;Namibia Coast;;;;;;;;;x;
PROV2554;Cape of Storms;Cape of Storms;Cape of Storms;Cape of Storms;;;;;;;;;x;
PROV2555;Cape Agulhas;Cape Agulhas;Cape Agulhas;Cape Agulhas;;;;;;;;;x;
PROV2556;Natal Coast;Natal Coast;Natal Coast;Natal Coast;;;;;;;;;x;
PROV2557;Maputo Bay;Maputo Bay;Maputo Bay;Maputo Bay;;;;;;;;;x;
PROV2558;Mozambique Basin;Mozambique Basin;Mozambique Basin;Mozambique Basin;;;;;;;;;x;
PROV2559;Toliara Coast;Toliara Coast;Toliara Coast;Toliara Coast;;;;;;;;;x;
PROV2560;Agulhas Basin;Agulhas Basin;Agulhas Basin;Agulhas Basin;;;;;;;;;x;
PROV2561;Agulhas Sea;Agulhas Sea;Agulhas Sea;Agulhas Sea;;;;;;;;;x;
PROV2562;Greenland Sea;Greenland Sea;Greenland Sea;Greenland Sea;;;;;;;;;x;
PROV2563;Norwegian Sea;Norwegian Sea;Norwegian Sea;Norwegian Sea;;;;;;;;;x;
PROV2564;Greenland Strait;Greenland Strait;Greenland Strait;Greenland Strait;;;;;;;;;x;
PROV2565;Greenland Coast;Greenland Coast;Greenland Coast;Greenland Coast;;;;;;;;;x;
PROV2566;Baffin Bay;Baffin Bay;Baffin Bay;Baffin Bay;;;;;;;;;x;
PROV2567;Labrador Sea;Labrador Sea;Labrador Sea;Labrador Sea;;;;;;;;;x;
PROV2568;Irminger Sea;Irminger Sea;Irminger Sea;Irminger Sea;;;;;;;;;x;
PROV2569;Helluland Sea;Helluland Sea;Helluland Sea;Helluland Sea;;;;;;;;;x;
PROV2570;Markland Coast;Markland Coast;Markland Coast;Markland Coast;;;;;;;;;x;
PROV2571;Vinland Sea;Vinland Sea;Vinland Sea;Vinland Sea;;;;;;;;;x;
PROV2572;Laurentian Gulf;Laurentian Gulf;Laurentian Gulf;Laurentian Gulf;;;;;;;;;x;
PROV2573;Cabot Strait;Cabot Strait;Cabot Strait;Cabot Strait;;;;;;;;;x;
PROV2574;Labrador Strait;Labrador Strait;Labrador Strait;Labrador Strait;;;;;;;;;x;
PROV2575;Canso Strait;Canso Strait;Canso Strait;Canso Strait;;;;;;;;;x;
PROV2576;Miramichi Bay;Miramichi Bay;Miramichi Bay;Miramichi Bay;;;;;;;;;x;
PROV2577;Laurentian Bay;Laurentian Bay;Laurentian Bay;Laurentian Bay;;;;;;;;;x;
PROV2578;Emerald Coast;Emerald Coast;Emerald Coast;Emerald Coast;;;;;;;;;x;
PROV2579;Gulf of Maine;Gulf of Maine;Gulf of Maine;Gulf of Maine;;;;;;;;;x;
PROV2580;Fundy Bay;Fundy Bay;Fundy Bay;Fundy Bay;;;;;;;;;x;
PROV2581;Penobscot Bay;Penobscot Bay;Penobscot Bay;Penobscot Bay;;;;;;;;;x;
PROV2582;Massachusetts Bay;Massachusetts Bay;Massachusetts Bay;Massachusetts Bay;;;;;;;;;x;
PROV2583;Narragansett Bay;Narragansett Bay;Narragansett Bay;Narragansett Bay;;;;;;;;;x;
PROV2584;Pequot Sound;Pequot Sound;Pequot Sound;Pequot Sound;;;;;;;;;x;
PROV2585;Montaukett Coast;Montaukett Coast;Montaukett Coast;Montaukett Coast;;;;;;;;;x;
PROV2586;Manhattan Bay;Manhattan Bay;Manhattan Bay;Manhattan Bay;;;;;;;;;x;
PROV2587;Madeira Sea;Madeira Sea;Madeira Sea;Madeira Sea;;;;;;;;;x;
PROV2588;Iberian Basin;Iberian Basin;Iberian Basin;Iberian Basin;;;;;;;;;x;
PROV2589;Azores Sea;Azores Sea;Azores Sea;Azores Sea;;;;;;;;;x;
PROV2590;Porcupine Sea;Porcupine Sea;Porcupine Sea;Porcupine Sea;;;;;;;;;x;
PROV2591;Gloria Ridge;Gloria Ridge;Gloria Ridge;Gloria Ridge;;;;;;;;;x;
PROV2592;Gorgades Sea;Gorgades Sea;Gorgades Sea;Gorgades Sea;;;;;;;;;x;
PROV2593;Delaware Bay;Delaware Bay;Delaware Bay;Delaware Bay;;;;;;;;;x;
PROV2594;Chesapeake Bay;Chesapeake Bay;Chesapeake Bay;Chesapeake Bay;;;;;;;;;x;
PROV2595;Chesepian Coast;Chesepian Coast;Chesepian Coast;Chesepian Coast;;;;;;;;;x;
PROV2596;Roanoke Sound;Roanoke Sound;Roanoke Sound;Roanoke Sound;;;;;;;;;x;
PROV2597;Pamlico Sound;Pamlico Sound;Pamlico Sound;Pamlico Sound;;;;;;;;;x;
PROV2598;Outer Banks;Outer Banks;Outer Banks;Outer Banks;;;;;;;;;x;
PROV2599;Gizhigin Bay;Gizhigin Bay;Gizhigin Bay;Gizhigin Bay;;;;;;;;;x;
PROV2600;Chicora Coast;Chicora Coast;Chicora Coast;Chicora Coast;;;;;;;;;x;
PROV2601;Cusabo Coast;Cusabo Coast;Cusabo Coast;Cusabo Coast;;;;;;;;;x;
PROV2602;Guale Bay;Guale Bay;Guale Bay;Guale Bay;;;;;;;;;x;
PROV2603;Timucuan Coast;Timucuan Coast;Timucuan Coast;Timucuan Coast;;;;;;;;;x;
PROV2604;Lake Okeechobee;Lake Okeechobee;Lake Okeechobee;Lake Okeechobee;;;;;;;;;x;
PROV2605;Ais Coast;Ais Coast;Ais Coast;Ais Coast;;;;;;;;;x;
PROV2606;Tequesta Coast;Tequesta Coast;Tequesta Coast;Tequesta Coast;;;;;;;;;x;
PROV2607;Florida Bay;Florida Bay;Florida Bay;Florida Bay;;;;;;;;;x;
PROV2608;Calusa Bay;Calusa Bay;Calusa Bay;Calusa Bay;;;;;;;;;x;
PROV2609;Tocobaga Bay;Tocobaga Bay;Tocobaga Bay;Tocobaga Bay;;;;;;;;;x;
PROV2610;Apalachicola Bay;Apalachicola Bay;Apalachicola Bay;Apalachicola Bay;;;;;;;;;x;
PROV2611;Pensacola Bay;Pensacola Bay;Pensacola Bay;Pensacola Bay;;;;;;;;;x;
PROV2612;Biloxi Bay;Biloxi Bay;Biloxi Bay;Biloxi Bay;;;;;;;;;x;
PROV2613;Mississippi Delta;Mississippi Delta;Mississippi Delta;Mississippi Delta;;;;;;;;;x;
PROV2614;Atakapa Coast;Atakapa Coast;Atakapa Coast;Atakapa Coast;;;;;;;;;x;
PROV2615;Coahuiltecan Bay;Coahuiltecan Bay;Coahuiltecan Bay;Coahuiltecan Bay;;;;;;;;;x;
PROV2616;Tamaholipa Coast;Tamaholipa Coast;Tamaholipa Coast;Tamaholipa Coast;;;;;;;;;x;
PROV2617;Florida Strait;Florida Strait;Florida Strait;Florida Strait;;;;;;;;;x;
PROV2618;Totonacapan Coast;Totonacapan Coast;Totonacapan Coast;Totonacapan Coast;;;;;;;;;x;
PROV2619;Campeche Bay;Campeche Bay;Campeche Bay;Campeche Bay;;;;;;;;;x;
PROV2620;Gulf of Mexico;Gulf of Mexico;Gulf of Mexico;Gulf of Mexico;;;;;;;;;x;
PROV2621;Habana Coast;Habana Coast;Habana Coast;Habana Coast;;;;;;;;;x;
PROV2622;Yucatan Strait;Yucatan Strait;Yucatan Strait;Yucatan Strait;;;;;;;;;x;
PROV2623;Yucatan Coast;Yucatan Coast;Yucatan Coast;Yucatan Coast;;;;;;;;;x;
PROV2624;Florida Gulf;Florida Gulf;Florida Gulf;Florida Gulf;;;;;;;;;x;
PROV2625;Caribbean Sea;Caribbean Sea;Caribbean Sea;Caribbean Sea;;;;;;;;;x;
PROV2626;Antilles Sea;Antilles Sea;Antilles Sea;Antilles Sea;;;;;;;;;x;
PROV2627;East Caribbean Sea;East Caribbean Sea;East Caribbean Sea;East Caribbean Sea;;;;;;;;;x;
PROV2628;Batabanó Gulf;Batabanó Gulf;Batabanó Gulf;Batabanó Gulf;;;;;;;;;x;
PROV2629;Cayman Sea;Cayman Sea;Cayman Sea;Cayman Sea;;;;;;;;;x;
PROV2630;Guacanayabo Gulf;Guacanayabo Gulf;Guacanayabo Gulf;Guacanayabo Gulf;;;;;;;;;x;
PROV2631;Jamaica Channel;Jamaica Channel;Jamaica Channel;Jamaica Channel;;;;;;;;;x;
PROV2632;Jaragua Bay;Jaragua Bay;Jaragua Bay;Jaragua Bay;;;;;;;;;x;
PROV2633;Ozama Bay;Ozama Bay;Ozama Bay;Ozama Bay;;;;;;;;;x;
PROV2634;Gonaibo Gulf;Gonaibo Gulf;Gonaibo Gulf;Gonaibo Gulf;;;;;;;;;x;
PROV2635;Guárico Bay;Guárico Bay;Guárico Bay;Guárico Bay;;;;;;;;;x;
PROV2636;Maguá Coast;Maguá Coast;Maguá Coast;Maguá Coast;;;;;;;;;x;
PROV2637;Guaynia Sea;Guaynia Sea;Guaynia Sea;Guaynia Sea;;;;;;;;;x;
PROV2638;Iere Sea;Iere Sea;Iere Sea;Iere Sea;;;;;;;;;x;
PROV2639;Karukera Sea;Karukera Sea;Karukera Sea;Karukera Sea;;;;;;;;;x;
PROV2640;Waladli Sea;Waladli Sea;Waladli Sea;Waladli Sea;;;;;;;;;x;
PROV2641;Borikén Sea;Borikén Sea;Borikén Sea;Borikén Sea;;;;;;;;;x;
PROV2642;Cairi Sea;Cairi Sea;Cairi Sea;Cairi Sea;;;;;;;;;x;
PROV2643;Yuma Sea;Yuma Sea;Yuma Sea;Yuma Sea;;;;;;;;;x;
PROV2644;Bahama Sea;Bahama Sea;Bahama Sea;Bahama Sea;;;;;;;;;x;
PROV2645;Coabana Coast;Coabana Coast;Coabana Coast;Coabana Coast;;;;;;;;;x;
PROV2646;Ciboney Bay;Ciboney Bay;Ciboney Bay;Ciboney Bay;;;;;;;;;x;
PROV2647;Hatteras Basin;Hatteras Basin;Hatteras Basin;Hatteras Basin;;;;;;;;;x;
PROV2648;West Sargasso Sea;West Sargasso Sea;West Sargasso Sea;West Sargasso Sea;;;;;;;;;x;
PROV2649;West Caribbean Sea;West Caribbean Sea;West Caribbean Sea;West Caribbean Sea;;;;;;;;;x;
PROV2650;Kùutsmil Coast;Kùutsmil Coast;Kùutsmil Coast;Kùutsmil Coast;;;;;;;;;x;
PROV2651;Amatique Bay;Amatique Bay;Amatique Bay;Amatique Bay;;;;;;;;;x;
PROV2652;Lake Izabal;Lake Izabal;Lake Izabal;Lake Izabal;;;;;;;;;x;
PROV2653;Pech Coast;Pech Coast;Pech Coast;Pech Coast;;;;;;;;;x;
PROV2654;Mískitu Coast;Mískitu Coast;Mískitu Coast;Mískitu Coast;;;;;;;;;x;
PROV2655;Lake Cocibolca;Lake Cocibolca;Lake Cocibolca;Lake Cocibolca;;;;;;;;;x;
PROV2656;Lake Xolotlán;Lake Xolotlán;Lake Xolotlán;Lake Xolotlán;;;;;;;;;x;
PROV2657;Darién Gulf;Darién Gulf;Darién Gulf;Darién Gulf;;;;;;;;;x;
PROV2658;Tairona Coast;Tairona Coast;Tairona Coast;Tairona Coast;;;;;;;;;x;
PROV2659;Lake Maracaibo;Lake Maracaibo;Lake Maracaibo;Lake Maracaibo;;;;;;;;;x;
PROV2660;Veneciuela Gulf;Veneciuela Gulf;Veneciuela Gulf;Veneciuela Gulf;;;;;;;;;x;
PROV2661;Caquetio Sea;Caquetio Sea;Caquetio Sea;Caquetio Sea;;;;;;;;;x;
PROV2662;Caracas Bay;Caracas Bay;Caracas Bay;Caracas Bay;;;;;;;;;x;
PROV2663;Guaymí Gulf;Guaymí Gulf;Guaymí Gulf;Guaymí Gulf;;;;;;;;;x;
PROV2664;Blake Basin;Blake Basin;Blake Basin;Blake Basin;;;;;;;;;x;
PROV2665;Nares Sea;Nares Sea;Nares Sea;Nares Sea;;;;;;;;;x;
PROV2666;Hudson Basin;Hudson Basin;Hudson Basin;Hudson Basin;;;;;;;;;x;
PROV2667;Delaware Basin;Delaware Basin;Delaware Basin;Delaware Basin;;;;;;;;;x;
PROV2668;Bermuda Rise;Bermuda Rise;Bermuda Rise;Bermuda Rise;;;;;;;;;x;
PROV2669;Sohm Sea;Sohm Sea;Sohm Sea;Sohm Sea;;;;;;;;;x;
PROV2670;Newfoundland Basin;Newfoundland Basin;Newfoundland Basin;Newfoundland Basin;;;;;;;;;x;
PROV2671;Mauritanian Basin;Mauritanian Basin;Mauritanian Basin;Mauritanian Basin;;;;;;;;;x;
PROV2672;Canary Basin;Canary Basin;Canary Basin;Canary Basin;;;;;;;;;x;
PROV2673;East Sargasso Sea;East Sargasso Sea;East Sargasso Sea;East Sargasso Sea;;;;;;;;;x;
PROV2674;Sargasso Sea;Sargasso Sea;Sargasso Sea;Sargasso Sea;;;;;;;;;x;
PROV2675;Atlantis Ridge;Atlantis Ridge;Atlantis Ridge;Atlantis Ridge;;;;;;;;;x;
PROV2676;Palmas Basin;Palmas Basin;Palmas Basin;Palmas Basin;;;;;;;;;x;
PROV2677;Gorgades Basin;Gorgades Basin;Gorgades Basin;Gorgades Basin;;;;;;;;;x;
PROV2678;Vema Ridge;Vema Ridge;Vema Ridge;Vema Ridge;;;;;;;;;x;
PROV2679;Kane Ridge;Kane Ridge;Kane Ridge;Kane Ridge;;;;;;;;;x;
PROV2680;Guyana Gulf;Guyana Gulf;Guyana Gulf;Guyana Gulf;;;;;;;;;x;
PROV2681;Antilles Basin;Antilles Basin;Antilles Basin;Antilles Basin;;;;;;;;;x;
PROV2682;Cape Horn;Cape Horn;Cape Horn;Cape Horn;;;;;;;;;x;
PROV2683;Haush Gulf;Haush Gulf;Haush Gulf;Haush Gulf;;;;;;;;;x;
PROV2684;Selknam Straits;Selknam Straits;Selknam Straits;Selknam Straits;;;;;;;;;x;
PROV2685;Malo Sea;Malo Sea;Malo Sea;Malo Sea;;;;;;;;;x;
PROV2686;Scotia Sea;Scotia Sea;Scotia Sea;Scotia Sea;;;;;;;;;x;
PROV2687;Scotia Ridge;Scotia Ridge;Scotia Ridge;Scotia Ridge;;;;;;;;;x;
